,Question,Answer
0,Which countries should I target for expansion?,"Here are five steps to get you started on sourcing growth from new customers:

 - List four countries that best match with your current markets.
 - Identify how your product can boost the profits of your distribution partners in those countries.
 - Ask potential end users of your product to rank the criteria--e.g., price, quality, service--they use to compare suppliers.
 - Analyze how well your company does on these criteria relative to competitors.
 - Position your product to outperform competitors on the ranked criteria."
1,How do I know if I'm ready to start a business?,"Below are some of the qualities you will need to be successful.

 - Willingness to sacrifice—If you enjoy working the nine to five, do not go into business for yourself. Entrepreneurship often requires many more hours beyond the forty-hour work week.
 - Interpersonal skills—You will be required to interact with a host of people other than customers, such as lawyers, employees, and salespeople. If you do not like talking to people you do not know, it might be better to keep your day job.
 - Leadership ability—You will be the one everyone turns to for the answers. Are you ready to call the shots?
 - Optimism—Being able to hang in there when business gets tough is an important quality in small business owners."
2,Is a business plan important?,"A business plan is important because it summarizes both your vision for the company and your blueprint for the company’s operating success. The business plan is a written guide that details the startup and the future direction of your company.Who should write the plan? You, the entrepreneur. No one else knows your business idea and goals better. Yes, there are services that can do the work for you, however, you are the one who must present this business idea to bankers or other investors."
3,"If I am not applying for a bank loan, why do I need a business plan?","The fact that a bank or lending institution requires a well-executed business plan is a secondary consideration. The primary purpose of the business plan is to guide the owner or manager in successfully operating the business. Preparing the plan forces the writer to consider all aspects of the business and to confront any problems the plan highlights. For example, a monthly compilation of all known costs, over time, will indicate the revenue necessary to support these costs, plus a profit. This leads to the question of whether or not this revenue number is reasonable. If not, it may cast doubt on the viability of the venture itself. The business plan is a vital management tool that enables the manager to anticipate situations before they become problems—or worse yet, emergencies."
4,How do I determine my startup costs and other expenses?,"It is wise to find out what startup costs you will incur before starting the business. Many a budding entrepreneur takes his or her life savings, or will borrow on the equity on their home before figuring these financial factors, only to find that they don’t have enough money. There are many web sites and other resources (including SCORE offices and Business Information Centers) that provide guidelines and worksheets to help determine costs for your business. Each item on your proposed budget sheet should be researched. Closely estimated costs can be obtained from utility companies, trade associations, and networking with other business people who may have already gone through this experience. Do not start buying until the investigation shows this venture is viable and you have all the information needed."
5,Why is it important to do a monthly cash-flow analysis?,"Your businesses cash-flow cycle may differ substantially from the income statement projections. Even if the projected income statement shows a profit, it is possible that the cash flow for the same period is actually negative.The analysis of monthly cash flow can indicate whether your business will collect sufficient cash to pay operating expenses. It will point out specific months during the year when the business may experience operating cash shortfalls and, therefore, either require additional capital or excess cash reserves for payment of expenses. It will also show when you may be able to make debt reductions and when there is excess cash to make major purchases or expand operations. By developing a monthly cash flow projection, you can time cash needs and quantify the amount needed."
6,What is competition in business?,"Competition is the rivalry between companies selling similar products and services with the goal of achieving revenue, profit, and market share growth."
7,How do I analyse competition?,"You can analyse competition by using a competitive landscape analysis Competitive landscape is a business analysis method that identifies direct or indirect competitors to help comprehend their mission, vision, core values, niche market, strengths, and weaknesses"
8,How do you define a lead?,"In simple terms, a lead is an individual or organization with an interest in what you are selling. The interest is expressed by sharing contact information, like an email ID, a phone number, or even a social media handle."
9,Where do leads come from?,"Leads may come from various sources or activities, for example, digitally via the Internet, through personal referrals, through telephone calls either by the company or telemarketers, through advertisements, and events."
